255.9,266.3,339,360
0.7,5.8,9.9,10.8
2.4,2.3,3.8,4.4
48.9,22.3,31.8,67.5
5,17.9,12.8,15
2.8,6.3,17.8,2.3
3.3,1.5,1,2.9
29,19.6,27,20.1
16.4,19.5,19.9,22.2
3186,3063.1,3143.2,3186.4
8.4,14.7,17.2,2.9
11.4,7.4,6.8,16.1
3.2,11.6,12.5,4.4
4.2,8,2.4,16
65.1,40,20.2,41.2
13.1,10.6,3.6,2.1
0.8,0.7,0.5,0.9
2,2.8,3,8.2
27.1,29.5,26.5,40.7
0.7,0.7,0.4,2.9
4.1,7.7,7.3,4.1
2105.2,2274.6,2209.3,2093.5
2.5,2.2,2.5,3.8
1.9,2.5,3,2.4
0.7,3.7,5.6,1.1
4.2,1.3,7.6,0.6
33,68,45.4,63.4
24.6,0.8,12.8,2.8
6.6,3.2,1.2,10.8
44.1,60.5,58.2,71.2
29.2,31.6,38.8,44
23.4,24.7,26.3,38.3
4.4,4.4,7.6,10.1
1.8,2.8,1.7,12.8
78,174.4,126.7,119.6
1.1,1.6,0.5,7.8
1.5,13,0.7,1.7
24.6,18.1,14.7,14.5
18.9,7.3,16.2,21.7
7.6,8,13.1,9.4
42.8,103.3,100.6,55.1
21.8,35.6,25.6,52.8
185.8,244.2,241.9,214.9
0.2,0.3,0.3,0.3
23.1,40.9,36.8,38
1.7,3.2,1.5,1.5
1.9,8.6,11.2,1.5
1.5,0.7,3,2.3
1.5,1.2,1.5,3
3.8,0.9,1.7,4.8
520,457.6,523.8,443.2
1.5,1.8,0.9,2
326.4,317.7,319.9,286.1
4.3,1.9,2.2,11.8
241,244.3,257.8,312.1
0.5,0.9,0.6,1.3
244.1,211.6,219.1,154
298.6,180.4,185.6,262.3
396.2,277.3,270.3,332.2
12.6,0.7,2,10.5
64,96,64.3,71
118.4,104.7,121.8,126.6
31,41.8,60.6,68.4
228.2,182.7,204.8,186.2
684,735.8,645.5,707.7
105,65.6,63.7,89.7
137.5,167.4,166,122.1
4,11.1,16.8,6.8
0.7,0.6,0.5,1.2
6.7,5.3,8.5,9.4
4.3,3.2,2.6,2.9
1.1,2.8,1.3,1.2
6.8,8.6,0.8,7.1
2.4,1.5,1.9,2.6
7.1,8.1,5.8,7
3.7,2.8,7.5,5.1
7.6,5.8,2.7,1.2
25.2,20.7,33,24.6
1.3,12.7,9.6,16.3
107.7,74.7,71.4,96.7
4,1.6,2.5,4.3
46.5,48,49.5,51.9
6.8,2.9,10.8,10.2
2.7,0.4,0.8,2
2.5,24.8,6,4.2
23.6,10.6,8.7,14.1
13.8,9,13.1,22.1
1.5,7.5,0.9,2.2
0.8,1.4,4.2,5.9
2.1,1.9,1.5,2
481.7,394.5,434,544.2
9,5.8,3.3,5.6
1,3.7,1.7,2.1
1916.8,2331.4,1815.5,1862.4
173.3,80.5,125.1,132.9
6.7,15.1,7.2,11.3
15.2,24.1,24,24.1
1.5,1,4.9,5.8
14.8,2.5,1.8,7.1
1791.2,1877.4,1657.4,727.1
6,4.1,6.4,8
11,5.9,7.7,17.1
15.3,24.1,41.5,62.2
82.8,45.5,23.7,49.5
2476,2066.9,2099.5,1955
2.5,4.1,1.8,5.6
15.1,16.9,19.2,22.9
11.4,19.6,11,19.1
9.7,1.1,7.7,1.1
15.5,1.4,1.3,1.9
0.6,0.6,1.4,2.4
18.3,36,22.3,32.2
23.9,4.4,28.8,35.7
0.8,0.9,0.6,0.8
7.9,9.2,1.4,10.2
1,3.7,0.7,0.8
13.8,7,1.1,5.4
2.6,2.2,1.7,2.8
3.1,2.4,1.8,2.3
2.8,2.7,2.5,7.2
12.4,11.2,13.7,30.6
2,1.7,2.4,1.7
3.4,0.8,1.3,6.8
26.4,22.1,13.2,3.6
195.8,334.7,213.4,298.2
20.5,19.6,8.2,23.4
3.9,1.3,8.4,6.5
2.4,1.6,4.5,10.7
3.3,14.6,7.2,19.5
3.3,2.7,4,1.5
22,13.4,17,18.2
3.1,1.5,7.9,17
1,0.3,0.2,0.3
2.2,3.1,1.1,1.3
13.6,2.5,4,20.8
17.5,27.8,6.2,52.4
814.5,1140.4,1151.8,419.6
6,10.3,15.1,30.5
3.4,1.2,1.3,11.1
1.2,4.5,0.3,0.7
63.3,28.9,35.7,35.4
324.4,305.3,356.5,292.4
46.5,74.5,88.5,68.9
555.3,435.8,433.2,596.3
12.9,18.3,4.8,13.1
8.1,8.5,11.9,12.9
13.3,2.7,4.6,1.7
10.5,4.9,11.7,1.7
101.3,110.7,113.8,137.1
37.8,15.4,29.3,27.4
40.4,8.8,13.9,12.3
5.2,3.7,8.1,6.1
26.1,19,23.4,31
34.5,39.1,54.1,22
3.1,4.9,14.7,4
875.8,1100.9,1077.5,972.4
1.4,0.8,1.6,9.1
3015.6,2614,2668.6,2631.8
82.9,40.3,59.2,78.4
3,9.5,0.7,2.2
116.9,121.6,139,127.8
830.8,861,920.5,1195
1.6,1.5,1.1,1.7
153.9,129.8,179,265.8
19.5,13.9,19,24.8
2.5,1,3.6,2
211.7,213.3,202.4,208.4
0.3,4.2,1.1,4.7
244.1,169.2,216.8,287.4
12.9,2.4,3.4,15.3
13.6,19.7,12.8,19.2
67.9,83.8,38.1,49.3
0.7,0.9,0.6,0.7
1.8,1.4,6.7,8
1453.5,1345.7,2006.3,1935.2
2652.9,2770.3,2879.4,1003.7
69.2,72.6,67.2,89.5
4.1,1,3.8,3.4
4.8,14.6,7.8,6.5
18.8,3.8,1.1,15.8
1.4,8.4,8,5.4
11.8,10.6,5.4,2.2
65.1,74.4,58.9,57.6
15.7,16.7,10.6,11.5
26.2,3.1,4.1,2.5
29.8,43.9,29.5,3.3
6.4,3.3,0.5,7.2
7.2,11,9.8,19.1
8.3,3,13.4,3.3
76.1,80.2,81.2,83.4
29.5,23.1,23.2,30.9
3.1,8.2,13.5,17.1
2.7,1.2,2.3,2.4
12.4,5.7,1.7,4.1
4.8,3.7,15,19.4
12.6,17.6,12,20.5
685.9,357.9,468,373.9
4.5,0.9,1,5.6
3.6,3.4,5.1,0.8
2.7,6.8,1.4,3.3
34,19,19.9,28.6
16.4,3.2,22.2,12.9
22,6.1,29.8,22.1
20.6,34.9,24.2,33.9
0.9,0.5,0.4,0.5
1506.6,1274.6,1218,1393.8
12.1,2.7,12.2,1.7
22.3,30.6,23.4,15.8
2,3.2,9.3,1.4
2.4,10.9,0.6,22.6
17.9,17.7,8.7,19.7
5.9,5.6,9.1,8.1
134.1,142.1,151.2,172.2
2.7,1.8,5,7
4.3,2.2,2,8.9
10.5,2.3,12.8,12.8
6.7,10.3,10.2,10.7
92.2,73.7,126.4,33.8
139.4,127.6,134.6,144.4
7665.7,7192.6,6018.7,8066.3
3.7,3,2.8,2.6
558.4,621,614.4,539.3
0.6,0.8,1,1.3
2.1,1.8,3.1,2.7
44.4,23.4,27.7,29
12.2,9.3,7.6,11.1
56.6,45.3,73,44.8
1095.1,1354.2,1463.4,1284.5
6,12.3,22.6,19.9
40.8,27.8,31.9,49.1
8.1,4.7,4.8,10.9
2.2,1.3,5.8,2.7
9.3,5.8,1.3,8.2
7.7,2.3,0.9,10
22.4,14.9,35.8,24.5
7.3,10,6.6,13
37.4,63.8,22.1,9.6
385.1,256.5,280,194
3.2,0.8,0.7,0.7
1.2,7.2,1.2,1.1
5.8,4.7,3.6,2.9
460.5,398,405.4,338.1
9.4,6.4,8.5,1.5
318.1,192,168.8,275.8
1.2,1.1,7.1,6.9
0.4,0.5,13.2,1.1
1203.7,960.2,985.8,944.2
256.1,115.8,105.6,226.3
2.2,3.1,2.2,9
6.8,4.5,3.6,4.9
1.8,2.6,1.3,10.8
1.3,3.7,2.8,6.5
15,13.2,5.9,8.3
1.6,8.7,1.3,3.9
9.4,3.9,10.4,17.9
179.5,184,251.7,223.8
3,1.8,12.3,14.2
5.6,12.8,3.2,16.9
221.1,88.2,98.5,174.9
2.4,4.9,2.8,2.3
1280.2,694.3,783.5,586.6
129.6,157.9,127.7,156.7
1134.2,1282.4,1149.5,1009.9
68.4,79.7,72.5,88.3
722.7,591.4,590,666.3
452.7,368.2,518.7,687.8
24.6,31.8,28.1,55.8
7.1,5.4,2,4.7
13.8,2.1,2.2,11.6
11.1,17.9,11.3,22.8
37.7,18.8,20.6,18
1.5,0.9,4.3,0.8
5.8,1.8,1.9,2.9
29.3,22.6,29.9,17
12.7,6.1,9.9,17.1
11.1,5.2,5.2,4.6
589,404.9,540.7,615.3
287.9,395.5,308.6,360.8
39,13.9,7.4,21.4
291.8,448.9,314.9,313.1
0.9,3.3,2.7,2.5
20,6.2,9.5,2.9
2.5,3.6,1.8,1.5
2.5,0.3,2.9,1.2
38.8,18.5,24,25.3
20.5,33,16.6,20.2
6.9,1.5,0.5,9.3
3.8,2.9,3.4,3.4
1,0.4,8.2,6.7
186.3,222.3,232.9,250.2
213.2,169.2,154.2,156.9
2.2,7.3,7.6,2.6
2.6,2.3,1,1.3
1.9,9.3,9.2,14.3
2,6,1.6,1.7
4.1,1.8,1.3,2
4.5,17,9.7,10.2
18.3,2.5,1.8,1.1
1.5,3.2,1.2,1
6.6,3.5,8.6,12.7
5.8,4.2,3.3,11.3
0.1,0.7,4.9,9.8
36,6.8,34.8,30.6
11.3,9.6,22.7,26.4
4,9.5,9.9,3.8
0.8,1.7,0.5,0.4
9.7,12.6,9.3,20.8
24.1,32.7,25.6,22.6
1.5,10.5,1.4,3.1
0.4,0.7,8.3,1.4
17,13.1,15.8,6
213.1,218.7,237.4,227.7
2.7,2.7,0.7,3.8
9.6,7.8,0.6,1
22.9,2.7,8.3,9.2
5.9,8.3,4,10.2
6.6,18.4,11.5,12.6
34.1,3.8,6.5,9.3
16.3,19.7,20.1,17.2
1,2.5,1.8,1.2
7.5,7.4,2.2,1.8
13.3,8.7,3.3,9.9
0.8,0.5,0.8,1
1.7,1.3,0.7,1.3
21.9,28,16.5,51
106,82.7,90.6,134.6
5.3,1.6,2,4
0.6,0.6,1.3,4.8
4.2,4.4,7.2,1.9
13.4,2,10.8,5.3
2.2,1.4,1.5,2
24.6,21.7,21.2,19.9
29.2,21.6,27.6,22.3
13.4,5.3,10.4,2.5
0.5,7.3,3.6,0.2
19.4,4.6,2.3,3.9
78.7,95.7,90.3,80.2
1,1.2,6.2,1
1,0.9,1.7,0.9
1.4,6.8,1.4,3.2
5.6,2.8,1,2.7
1.3,0.3,0.7,11.3
13,15.2,20.5,18.3
6.4,0.4,0.1,2.4
4.9,1,0.8,1.7
3.6,6.8,5.2,6
1.9,15.8,1.9,1.2
2.7,3.5,5.4,5.4
21.6,28.5,33.6,37.9
1.3,2.1,0.7,1.4
23.2,8.3,11.6,12.3
65.3,46.4,30.8,51.8
12.1,12.4,1.6,3.1
554.5,498.2,558.7,575.8
15.5,3.8,12,9.1
2.7,6.2,3.1,2.9
4.5,2.3,2.2,2.6
11.8,1.9,11.6,10.4
2.1,11.1,2.1,1.8
0.6,2.4,0.2,0.4
18.8,17.6,34.2,18.3
15.9,3.1,10.2,7.2
5.1,3.4,8.1,4
0.8,7.2,2.5,0.6
1.3,1.1,12.2,4.7
1.7,1.3,0.2,8.1
5.4,3.5,6.6,15.5
16.7,15.2,14,29
30.6,12.3,21.4,45.6
26.4,10.1,11.1,16
164.1,149,154.9,220.3
2.5,3.5,9,1.6
1187.4,1468.3,1484.4,1335.4
29.1,14.8,8.5,5.6
2.4,2.1,6.6,21.3
208.6,115.9,142,184.9
14.9,23.7,5.3,10.3
22.7,19.7,22.4,4.2
40.8,70.1,80.3,53.5
10.8,0.8,6.6,14
6,0.9,3.8,1.5
26.2,22.7,23.5,22
51.6,32.5,39.8,42.9
7,3.9,5,16.5
231.2,258.5,277.4,250.6
2.2,1,8.6,4.5
8.1,5.2,7.6,3.7
1.5,16.4,5.8,11.5
7.1,23.5,9,6.6
14.8,15.3,44.1,42.9
7.8,4.9,10.6,1.5
14,2.3,2.5,6.2
7,3.3,2.9,0.7
20.6,12,18.4,11.3
692.3,635.5,735.6,585.2
6.4,10.4,15.9,23.3
22.7,17.6,26.9,11.9
16.8,11.8,11,21.9
107.1,66.5,76.8,82.8
2.6,1.7,1.6,1.7
18.1,18.7,4.9,7.7
2299.4,2143.5,2228.8,2599.8
14.5,24.7,18.3,23.5
1.8,7.3,4.8,6.4
2.1,2.2,5.5,16.4
3.2,1.1,1.8,1.8
38.1,27.9,27.1,18.6
247.4,513.9,433.9,336.2
2.3,7.4,2.2,3
1002.7,1565.2,1460.3,1021
2.8,6.6,20.8,2.8
6.3,2.3,11,2.3
30.6,35.4,32.1,24.4
1.1,2.3,11.1,12.4
913.9,1184.3,1022.3,1144.8
0.3,1,7,1.8
13.8,14.1,14.7,22.8
13.4,13.6,4.3,8.4
340.1,267.7,338.9,382.7
77.6,82.4,87.2,141
0.6,0.7,0.7,1.3
5.2,15.1,4.6,5.8
2.9,0.3,0.6,6.9
4.2,2.9,7,2.5
17.6,27.4,20.9,41.9
7.8,6.9,12.2,17.4
378.4,307.2,279.7,310.5
60.9,151.4,137.3,57.9
10.7,9.6,11.1,5.1
1.5,2.1,2.2,2.4
12.8,12.2,13.9,1.4
4.1,9.7,2.3,2.3
7.5,31,20.2,28.9
7.7,4.3,4,9.7
0.4,0.7,0.7,1.2
12.4,0.3,6.8,3.1
16.8,18.7,15.7,17.6
7.6,7.8,10.9,8.8
24.1,7.5,18.9,29.8
7.4,27.4,25.1,15.5
1.1,2.5,2.7,8.8
1,0.9,14.4,1.9
8.6,11.1,6.3,10.6
1.3,5.3,6.4,8.4
2.9,10.8,3.4,1.1
760.4,642.2,626.3,577.2
22.6,14.2,17.4,10.2
29.7,22.2,24.1,28.2
182.1,139,135.5,178.7
2086.6,1904.6,2381.7,2499.6
0.9,9.7,4,4.9
1.3,7.7,4.3,10.7
8.4,7,1.3,12.6
2988.1,2705.1,2789.4,2604.2
622.5,364.7,494.1,494
8.6,11.5,4.1,8
4.7,2,1.9,9.8
56.4,24.5,29.7,43.6
8,3,9.8,3.3
15,20.4,8.6,14.4
10.4,19.2,2.7,5.8
24.8,21.4,30.4,32.8
1,9.2,1.2,2.3
26.2,12.1,19.8,24.6
25.8,16.5,3.6,33.9
11.5,17.5,1.8,11.1
60.2,129.6,143,67
2.3,2,0.6,1.5
25.8,13.8,22.3,41.8
6,1.2,4.1,0.5
0.5,0.6,9.4,0.8
82.3,91.2,111.6,114.5
10.2,9.9,10.9,4.4
0.3,0.8,3.8,1.5
42.5,38.2,38.3,43.5
719.9,686.6,529.7,503.2
32.5,37,32.4,41.8
0.8,0.5,0.6,0.9
3,15.8,4.7,1.5
52.9,46.6,47.8,64.7
10,8.8,10.3,14.4
12.8,1.5,2.3,0.7
2.9,2,2.8,2.4
2,2.3,2.2,15.5
6.8,11.2,2.7,2.5
3.4,6.4,5,3.6
37.8,33.7,25.9,59.6
14,1.8,4,4.7
4.8,4.5,7.8,1
1.3,0.3,0.3,0.3
423.9,501.6,474.8,373.5
7.6,6.2,19,2.2
1.5,2.7,4,2.4
1.3,1.2,3.6,1.1
261.7,315.6,295.2,309.7
2.8,1.7,1.9,3
156.1,111.5,83.5,66.8
1434,1272.3,1543.8,1424.5
640.1,498.3,555.8,616.6
1.6,3.4,12.3,1.5
9.5,8.8,15.4,16
16.9,29.6,33.2,23
89.4,59.9,72.8,92.2
902.2,1431.2,844.9,904.8
26.4,92.1,39,51.1
1.4,1,8.6,1.9
193.6,260.5,181.5,202
0.8,7.4,0.4,0.5
1.7,1.6,1.2,3.6
0.6,1.6,0.8,1.5
28.9,40.8,35.3,49.9
2.8,7.9,6.7,2.4
0.7,1.9,0.7,0.5
111,148.2,98.7,139.5
10.9,14,18.7,11.8
334.2,319.6,302.4,329.6
17.3,9.8,9.4,16.7
85.5,71.5,82,59.4
76.5,91.6,101.7,115.1
984.8,2322.2,2154.9,1257
0.7,0.9,0.8,7.8
342.7,336,303.7,379.9
2.5,6.3,4.5,11.7
19.4,22,16.1,21.3
4.4,2,3.7,2.5
190.2,79.1,120.8,172.4
2.9,10.3,1.9,7.8
641.9,827.3,742.4,837.2
32.1,14.5,13.3,5.9
17.9,16.4,3.7,9.2
3,15.8,24.7,20
138.5,163.3,156,108.3
4.9,9.3,4.9,5.3
1.6,17.5,14.8,21.4
7.9,5.2,4,5.3
1.4,1.9,0.9,3
83.5,25.8,28.5,55.1
4363.6,3718.4,3657,5087.6
434,404.5,418.4,370.9
16.3,24.9,5.9,11
6.3,4.3,2.9,6.1
428.7,420.1,403.4,657.8
65.9,55.5,65.7,67.5
224.4,279.4,247.3,247
328.4,360.5,376.9,432.4
2.6,4,4.9,6.2
8.9,1.6,3.2,4.1
104.2,78.3,80.6,112.9
61.1,47.4,38,54.8
10.6,1.9,14.4,2
183.9,258.5,218.5,189.8
25.1,4.3,9.7,31.8
8.6,17.8,13.5,2.2
25.1,10.9,1.1,17.5
0.9,12.2,2.5,2.8
327.3,122.8,160.6,234.4
9.9,13.9,6.6,2.1
12.6,2.5,10.5,2.5
3.3,1.9,2,2.3
9.1,18.3,11.7,16.1
144.5,182.9,149.7,174.6
8,28.3,4.3,3.2
8.1,10.7,9.3,2.3
58.9,47.2,46.9,56.8
57.7,33.4,37.1,68.6
3.9,1.5,0.6,0.6
7.7,2.6,0.5,0.4
6.1,23.3,16.4,17.3
7.5,5.7,9.2,15.1
8.1,1.1,3.2,0.8
0.7,5.8,4.4,8.3
1.6,3.1,1.8,7
137.7,119.4,111.2,192.8
91.7,78.4,106.4,85.1
928.8,1745.5,1422.6,1046.1
15.4,17.3,18.3,39.7
37.5,42.6,62.2,41.8
2254.4,2282.1,2264.8,1012.6
6.4,9.3,3.6,7.9
1.6,1,0.7,1.1
305.1,378.5,300.5,242.6
198.5,105.6,137.2,155.1
1.7,1.3,1.4,1.7
4.3,2.1,2.9,2.8
1.6,1.4,2.7,6.5
18.6,2.8,6.8,18.2
1.3,1.6,2.7,2.1
10.9,1.8,1.5,2.5
1.4,8.6,0.6,10.5
1.9,2.2,1.6,2.2
2.7,0.9,1.1,4.3
2.6,0.8,2,1.6
5.2,12.6,5.6,8.3
55,51.6,63.6,63.6
0.9,0.8,1.1,2.4
74.7,79.8,75.1,91.2
1,1.4,0.9,0.8
5.4,8.8,14.7,9.8
8.7,5.2,3.3,18.9
96.1,83.6,122.9,102.9
23.7,16.6,3.9,24.5
24.9,22.1,24.5,19.6
5.3,0.7,3.9,3.8
2,19.9,6.1,10.6
2.4,1.5,4.1,5.4
67.3,51.5,62.7,67
58.6,38.2,35.4,59
13.3,11,10.9,20.4
6.9,1.1,0.8,6.8
3.1,2.9,1.3,5
65.4,63.6,78,74.6
21.5,5,1.9,2.5
9.2,14.7,9,15
0.1,0.8,0.2,1.7
4.1,1.6,0.4,6.2
22.5,29.4,31.9,31.6
233.3,156.8,301.2,407.2
7.7,27.9,2,22.1
3.9,4.1,5.8,5.7
16.6,24.2,27.5,33.4
27.8,25.2,24.7,24.1
2.7,2.5,9.5,2.1
6,3.6,2,8.8
6.3,3.4,2.2,3.2
18,4.5,17.4,14.8
22.4,41.5,21.7,32.5
3.1,11.7,11.2,3.8
6.8,1.8,2.2,11.1
4,1.2,1.1,3.4
5.8,4.4,4.4,14
13.5,13.3,10.8,2.3
26.5,14.9,4.8,14.6
12.6,17,16.4,23.6
2.9,9.8,3.8,1.2
0.8,1.7,4,0.7
1.6,6.2,0.9,1
21.3,14.4,19.5,23.2
16.1,22,21.4,24.3
18.5,14.6,10.6,16.6
4.3,1.9,1.8,1.4
10.9,11.7,12.3,11.7
18.2,2.7,4,5
19.4,9.5,10,18.7
27.3,8.6,6.7,11.6
25.7,2.6,2.4,5
9.1,1.2,19,2.9
4.5,2.7,5.7,1.4
17,14.3,26.1,16
454.6,323.3,373.9,491
33.3,41.1,27,50.1
1.4,3.2,3.6,3.8
0.7,1.2,8.3,5.6
16.3,19.8,8.7,7.7
4.6,3.5,7.4,1.3
23.8,7.3,8.6,38.3
2435.6,2469.5,2328.9,902.1
2.6,11.1,14.6,15.8
152.1,82.3,111.5,157.9
1.1,3.3,2.3,1.3
2.7,15.9,20.4,15.5
18.5,9,3,25.9
2.4,2.3,1.9,6.8
0.9,1.6,0.8,11.1
3.4,2.6,11.4,2.1
0.7,0.4,0.8,0.6
258.5,338.3,267.6,305.7
27.2,40.2,36.8,30
2768.5,1699.3,1831.8,1907.5
485.3,609.1,511.8,501.3
29.1,9.2,12.9,18.6
25.6,33.5,3.9,9.7
3.2,2.2,13.5,1.6
4.7,1.6,7.3,8.8
2.7,10.3,7,8.9
78.3,53.1,32.5,82.1
6.1,1.3,2.6,20.4
1.7,1.2,2.7,3.7
33.2,8.6,15.5,26.9
11.7,13.8,2.1,10.5
3.9,33.5,2.4,8.4
14.5,1.2,6.4,19.2
10.9,2.8,11.5,14.5
3.9,6.1,6.5,11.1
274.1,368.8,329.5,246
5.8,0.8,1.6,12.9
1.2,16.1,4.9,10.2
33.9,12,10,24.4
136.2,185.2,168.9,48.7
114.5,141.2,76.4,47.7
485,271.6,330,399.3
1.4,3.3,5.1,0.6
17.6,16.8,14.1,21.2
11,30.8,31.1,30.1
15.4,4.3,14.6,14.4
19.6,4.6,12.8,15.3
20.2,19.1,25.3,19.4
4.4,2.8,2.3,2.8
2.8,2.6,1.5,1.5
3.2,2.5,4.1,17.6
10.6,0.5,4.1,1.4
18.6,5.3,6.9,9
0.9,4.2,0.9,0.7
1.3,9.3,6.2,1.2
84.2,55.2,53,59.3
3.5,3.1,1.8,2.8
21,20.4,25.9,17.5
4.5,16.2,11.7,31
1.3,5,9.1,6.7
782.8,658.7,728.3,896.2
638.4,589.7,522.5,513.1
1.6,0.8,3.6,2
1.9,7,6.1,9.1
10.7,16.4,16.1,19.3
1.8,3.8,0.8,1.2
16.6,9.5,4.6,1
138.4,200.1,153.5,187.2
13.6,12.3,14,13.7
2.2,1.3,0.8,0.4
9.7,8.6,16.8,6.9
9.8,8.5,0.8,4
33.7,21.9,26.3,21.2
12.8,5,11.1,23.9
2.1,1.2,9.4,2.9
6.3,1,1.1,6.8
1.7,7,1.5,2.5
17.3,21.1,20.4,21.2
5.3,3.2,4.1,1
1025.5,623.2,745.9,630.1
116.5,145.6,137.5,119.6
825.1,975.6,1033,848.4
1.4,1.5,0.8,2.4
1.5,1.8,0.9,2
571.9,323.4,395.8,385.8
2.5,8.3,4.9,13.2
53,51.5,49.8,62.8
128.6,133.5,112.2,127.5
1.1,1.5,0.9,0.7
1.4,1.6,1.4,1.4
732.1,974.2,962.4,836
2,2.6,0.9,1.2
4.4,3.7,2,1.8
15.1,3,3.8,2.8
1.9,3.2,3.1,3.4
16.1,8.3,12.6,19.9
48,46.7,60.4,40.5
3.5,20.8,1.9,11.1
36.8,47.6,50.1,30.1
10.1,6.7,0.8,1.5
18.5,3.6,10.9,18.7
7.1,3.9,0.8,2.6
4.8,25,13.7,3.9
3.2,3,1.7,2.2
17.4,5.5,1.5,1.1
47.3,49.1,36,39.3
541.6,410.1,423.2,625.1
2.1,13.7,15.3,1.7
4.7,0.6,1.3,12.4
16.5,7.7,8.9,8.3
2,1.4,1.5,8.4
3.4,1.5,0.9,2.4
1.5,1.5,1.1,1.6
1,0.5,3.8,0.5
9.7,5.8,12.8,21
12.1,13.3,10.7,11
1.1,2.4,0.5,1.7
36.8,46.4,23.8,40.3
4.9,4.7,1.3,2.8
0.9,11.1,11.4,12.8
0.9,2,1.9,7
197.7,176,181.7,256.3
2.6,2.5,1.4,6
4.7,11.5,2,9
0.8,2.7,1.3,1.6
3.9,1.1,1.8,1.2
1,1.9,3.3,2.1
167.2,177.8,209.7,166.1
6.2,1.9,1.9,2.4
16.5,5.9,19.5,33.1
115.8,92.8,103.8,138.2
65.6,34.7,49.5,80.5
15.2,25.3,27.8,15.3
15.1,14,12.2,15.2
10.5,2.9,1.8,0.7
0.8,0.6,1.9,2.6
78.2,127.8,105.5,77.7
148.7,86,98.4,157.2
19.3,16.5,19.5,6.8
268.5,231.1,227.7,227.6
30.1,10.7,10.3,11.8
3.6,11.5,3.7,16.3
1918.2,2293.1,1883.7,1753.6
3.6,2.3,1.2,1.6
2.1,2.6,0.9,1.5
26.4,7.8,22.6,46.9
14.3,0.8,12.1,13.4
1.8,1.6,9,7.8
1,0.8,0.7,1
1,6.2,2.6,4.8
2.8,2.1,5.2,13.2
0.7,0.7,4.2,2.7
34,22.9,16.3,17.1
17.3,1.4,16.1,1.5
16.1,20.1,10.4,21.1
20.4,5.3,7.3,9.8
76,94.3,105.3,45
203.5,110.9,141.3,158.8
38.1,18.4,23.4,40.6
1.9,2.5,2.2,3.1
18.2,2.7,7.1,4.3
226.1,251.6,176.1,243.2
3.9,0.5,9.5,0.5
21.8,15,1.6,22.9
7.8,1.2,1.5,0.7
1.6,1.1,4.3,2
319.9,453.5,402.7,346.9
1.2,3.7,1.4,5.9
1.9,7.8,2.6,18.6
4.2,2.4,13.4,3.9
2,3.5,7.5,2
109,73.1,54.4,68.8
5.9,4.4,19.1,32.8
817,782.4,876.8,739.4
4.2,2.2,1.3,1.7
125.6,109.8,109.4,91.2
22.5,8.3,15.8,3.7
12.6,8.7,1.5,7.1
13.4,10.1,11.4,8.8
2,15.6,11.1,7
13.9,3.2,6.2,17.1
1.4,0.4,3.8,0.7
5.1,9.8,7,12.7
151,195.6,185.2,168.2
14,26,4.9,13.7
20.9,33.8,14.6,33.7
396.5,158.3,230.8,280.1
18.1,1.1,12.5,6.2
0.7,1.3,0.7,4.4
12.1,8.3,7.1,22.4
321.1,317.1,317.6,322.9
30.8,28.7,35.2,48.2
14.2,8.8,1.5,12.7
26.5,61,40.5,49.7
4.2,0.9,1.8,4.4
16.4,14.1,19.9,11.8
3,1,1,1.8
27,20.5,15.4,24.4
1.4,7.3,0.6,0.8
128.4,161.1,167.1,170
0.8,5.4,2.4,5.5
2,4.1,1.8,2.3
1,3.4,15.3,1.1
16.3,13.5,14,15.6
19.4,1.5,2.4,11
4,5.9,4.3,24.9
2.3,8.2,1.9,2.7
10.2,11,5.4,10.8
145.7,186.6,116.4,114.2
3.4,21.4,19.4,21
462.7,244.6,372.7,431.6
22.5,30.5,37.6,35.3
370.4,416.2,362.7,568.3
3.9,3.3,10,8.3
1.2,0.7,1.9,6.4
3.1,19.9,1,2.7
4.5,20.4,16.9,31.6
42.9,30.2,17.6,42.8
204.3,180.3,155.4,189.3
1.4,2.1,17.9,11
4.4,0.9,2.4,4.4
142.8,135.4,102.5,91.6
9.8,17.1,2.5,15.9
2.9,16.6,2,2.5
241.2,217.7,204.7,270.3
65,86.1,69.9,78.5
3.6,0.7,2.2,0.6
7.1,1.3,0.8,4.9
9.6,13.7,16,14
4.1,5.3,3.6,3.5
11.3,1.4,4.3,3.1
27.1,33.3,22.2,29.4
7.6,17.8,11.8,21.2
9.3,3.8,1.7,2.8
30.6,4.5,22.1,36.2
3.6,15.1,3.2,3.7
2,5.1,1.7,3.1
25,19.4,17.7,34.8
4.6,1.7,15.2,15.7
3.2,4.4,12.4,3.6
5.2,11.5,15.4,25.1
8.4,17.9,16.9,13.9
3.8,1.8,2,13.8
244,92.6,91.3,187.3
4.1,2.6,2.3,8.9
1.9,1.6,1.4,2.1
3.4,8.5,1.3,10.5
2.7,3.1,1,5.3
1.4,0.8,1.8,1
2.5,1.3,1.4,5.7
8.7,6.9,4,15.8
13.7,18.2,20.9,16.9
1.4,1.7,1,1.6
7.5,2.3,2.8,2.2
5.4,1.8,4.1,2.5
160.4,181.6,170.7,177.6
37.4,14.1,15.6,44.4
5.4,21.5,5.6,34.6
0.9,1.9,1.7,0.6
2.2,2,1.2,1.8
5,7.5,0.6,7.7
43.5,40,46.5,9.6
134.5,32.6,75.9,69.6
23.1,29.4,29.5,4.9
87.1,141.3,169,114.8
